00:03.444  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
00:04.244  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
00:06.114  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:02.740  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:05.404  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:06.225  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:06.678  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:07.080  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:07.485  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:08.038  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:08.657  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:09.229  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:09.759  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:10.268  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:10.751  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:11.532  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:12.131  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:12.646  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:13.225  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:13.834  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:14.513  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:15.021  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:15.484  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:15.971  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:16.564  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:17.057  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:17.469  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:17.861  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
[glass] 1/450 episodes, 28 frames, 1.3 min, 0.36 fps
01:19.184  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:19.641  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:20.639  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:21.447  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:22.013  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:22.530  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:23.113  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:23.686  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:24.209  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:24.776  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:25.325  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:25.844  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
01:26.360  render           | Saved: '/tmp/clearvla_render_glass_wrist_56849.png'
