00:34.062  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:36.564  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:37.705  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:38.872  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:40.347  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:41.629  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:42.587  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:43.692  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:44.566  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:45.042  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:45.546  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:46.756  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:47.689  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:48.567  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:49.201  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:50.206  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:51.006  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:53.374  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:53.978  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:54.528  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:55.423  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:56.542  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:57.310  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:57.948  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
00:59.581  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:00.220  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
[opaque] 1/900 episodes, 26 frames, 1.0 min, 0.44 fps
01:02.096  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:03.222  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:05.587  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:09.524  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:10.434  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:11.083  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:11.701  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:12.274  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:12.981  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:13.538  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:14.108  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:14.802  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:15.644  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:16.372  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:17.036  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:17.704  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:18.371  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:19.018  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:20.036  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:21.187  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:22.442  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:24.246  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:25.767  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:26.621  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:27.112  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:28.623  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:29.221  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:30.004  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:30.821  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:31.646  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:33.149  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:33.904  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:34.404  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:35.260  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:35.936  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:36.532  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:37.111  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:37.731  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:38.380  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:39.489  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:40.437  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:41.105  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:41.719  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:42.474  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
01:43.234  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
